iter	Passed	Remaining
0	93	93007
1	186	93256
2	283	94118
3	378	94186
4	470	93537
5	563	93308
6	659	93580
7	757	93882
8	847	93339
9	929	92002
10	1011	90930
11	1098	90465
12	1193	90576
13	1280	90160
14	1369	89920
15	1464	90066
16	1555	89918
17	1645	89789
18	1727	89207
19	1812	88826
20	1972	91937
21	2085	92716
22	2172	92275
23	2257	91812
24	2339	91236
25	2429	90997
26	2512	90550
27	2609	90570
28	2777	93006
29	2864	92620
30	2947	92145
31	3032	91720
32	3122	91488
33	3218	91441
34	3300	90986
35	3377	90444
36	3459	90030
37	3534	89466
38	3626	89352
39	3719	89266
40	3802	88942
41	3883	88588
42	3960	88136
43	4051	88028
44	4138	87832
45	4224	87615
46	4304	87270
47	4384	86968
48	4472	86807
49	4571	86862
50	4661	86743
51	4753	86651
52	4840	86494
53	4937	86500
54	5010	86096
55	5084	85707
56	5170	85543
57	5261	85446
58	5339	85166
59	5436	85171
60	5516	84924
61	5602	84753
62	5694	84688
63	5776	84474
64	5868	84409
65	5955	84285
66	6048	84221
67	6138	84134
68	6227	84027
69	6317	83928
70	6390	83619
71	6480	83530
72	6558	83286
73	6656	83293
74	6733	83045
75	6837	83127
76	6925	83011
77	7002	82772
78	7087	82625
79	7165	82408
80	7257	82341
81	7334	82110
82	7419	81970
83	7507	81870
84	7590	81711
85	7664	81461
86	7757	81404
87	7833	81184
88	7919	81062
89	7994	80835
90	8097	80883
91	8181	80750
92	8280	80753
93	8371	80690
94	8468	80670
95	8552	80531
96	8641	80448
97	8721	80271
98	8805	80135
99	8898	80085
100	8977	79909
101	9065	79814
102	9157	79750
103	9261	79790
104	9340	79615
105	9422	79470
106	9491	79217
107	9581	79134
108	9680	79130
109	9758	78958
110	9852	78910
111	9932	78750
112	10001	78507
113	10087	78400
114	10178	78331
115	10273	78289
116	10346	78084
117	10444	78065
118	10524	77918
119	10600	77736
120	10680	77585
121	10767	77487
122	10851	77372
123	10922	77161
124	11004	77032
125	11097	76974
126	11201	76997
127	11282	76861
128	11388	76891
129	11458	76686
130	11536	76529
131	11620	76411
132	11715	76368
133	11792	76208
134	11868	76043
135	11934	75817
136	12011	75661
137	12106	75623
138	12187	75495
139	12275	75406
140	12366	75340
141	12449	75221
142	12518	75024
143	12596	74881
144	12694	74851
145	12781	74765
146	12870	74682
147	12939	74489
148	13020	74368
149	13124	74370
150	13199	74216
151	13276	74066
152	13349	73904
153	13441	73840
154	13518	73697
155	13588	73518
156	13662	73360
157	13751	73285
158	13846	73240
159	13950	73237
160	14043	73184
161	14121	73047
162	14209	72964
163	14299	72892
164	14398	72864
165	14508	72893
166	14594	72797
167	14673	72667
168	14746	72513
169	14849	72498
170	14923	72347
171	15018	72300
172	15114	72254
173	15202	72170
174	15298	72120
175	15399	72097
176	15498	72062
177	15574	71920
178	15668	71864
179	15747	71740
180	15837	71664
181	15928	71590
182	16029	71561
183	16129	71533
184	16194	71344
185	16275	71227
186	16364	71144
187	16460	71093
188	16566	71086
189	16640	70939
190	16721	70827
191	16809	70738
192	16892	70635
193	16978	70540
194	17056	70410
195	17143	70323
196	17218	70185
197	17315	70137
198	17408	70072
199	17491	69964
200	17577	69870
201	17684	69860
202	17763	69739
203	17860	69691
204	17947	69599
205	18036	69519
206	18121	69420
207	18228	69406
208	18312	69308
209	18410	69257
210	18497	69167
211	18576	69046
212	18655	68930
213	18732	68800
214	18814	68693
215	18902	68608
216	18990	68521
217	19063	68384
218	19142	68264
219	19279	68356
220	19376	68300
221	19472	68242
222	19583	68233
223	19676	68164
224	19764	68078
225	19857	68008
226	19934	67883
227	20020	67789
228	20112	67716
229	20211	67663
230	20302	67588
231	20387	67491
232	20486	67438
233	20582	67377
234	20686	67341
235	20785	67288
236	20903	67297
237	21016	67287
238	21106	67206
239	21196	67121
240	21303	67091
241	21461	67221
242	21582	67233
243	21738	67354
244	21889	67454
245	22006	67450
246	22201	67682
247	22322	67686
248	22434	67663
249	22581	67744
250	22705	67755
251	22837	67787
252	22947	67754
253	23023	67619
254	23117	67539
255	23211	67459
256	23309	67390
257	23440	67413
258	23679	67746
259	23928	68103
260	24163	68418
261	24399	68728
262	24619	68991
263	24877	69356
264	25159	69782
265	25412	70123
266	25666	70463
267	25936	70842
268	26264	71371
269	26496	71639
270	26840	72203
271	27147	72660
272	27347	72827
273	27610	73158
274	27943	73670
275	28137	73808
276	28455	74271
277	28641	74384
278	28879	74632
279	29079	74775
280	29288	74941
281	29485	75073
282	29641	75098
283	29796	75119
284	30037	75356
285	30323	75701
286	30513	75805
287	30640	75750
288	30766	75691
289	30907	75670
290	31023	75587
291	31124	75466
292	31254	75417
293	31447	75516
294	31578	75467
295	31697	75389
296	31795	75260
297	31933	75226
