iter	RMSE
0	0.04745516484
1	0.04422772389
2	0.04129436115
3	0.03865947205
4	0.036285586
5	0.03414284306
6	0.03222795151
7	0.03053779804
8	0.02902874833
9	0.02769333593
10	0.02651087573
11	0.02546837765
12	0.0245544021
13	0.02375805973
14	0.02306756776
15	0.0224582282
16	0.02194030884
17	0.0214839828
18	0.02108767385
19	0.02074811781
20	0.02045659001
21	0.02020840163
22	0.01999636252
23	0.01981606299
24	0.01965560786
25	0.01952152849
26	0.01940549483
27	0.0193076007
28	0.01922115589
29	0.0191430688
30	0.01907400692
31	0.01902209598
32	0.01897076119
33	0.01893214532
34	0.01889273021
35	0.01886416624
36	0.01883464169
37	0.01880767888
38	0.0187875858
39	0.01877036184
40	0.01875364646
41	0.01873979307
42	0.01872578348
43	0.01871457117
44	0.0187043819
45	0.01869544457
46	0.01868803814
47	0.01868065693
48	0.01867182135
49	0.01866503664
50	0.0186583219
51	0.01865222482
52	0.0186471776
53	0.01864118973
54	0.01863626423
55	0.01863171928
56	0.01862751248
57	0.0186234583
58	0.01861919594
59	0.018615692
60	0.0186122668
61	0.0186086723
62	0.01860612661
63	0.01860355197
64	0.01859899365
65	0.01859540123
66	0.01859282623
67	0.01859066181
68	0.01858913659
69	0.01858668692
70	0.01858389953
71	0.01858221245
72	0.0185797024
73	0.0185773162
74	0.01857565248
75	0.01857419052
76	0.01857199677
77	0.01856989789
78	0.01856859493
79	0.01856602483
80	0.01856515506
81	0.01856343224
82	0.01856196456
83	0.01856090235
84	0.0185587706
85	0.0185565839
86	0.01855508398
87	0.01855313531
88	0.01855199623
89	0.01855112164
90	0.0185500038
91	0.0185491198
92	0.01854840993
93	0.01854759129
94	0.01854654952
95	0.01854523046
96	0.0185433439
97	0.01854062161
98	0.01853908783
99	0.01853834619
100	0.0185375796
101	0.0185369967
102	0.01853552077
103	0.01853425797
104	0.01853275064
105	0.01853195317
106	0.01853104373
107	0.01853054769
108	0.01852899258
109	0.01852774957
110	0.01852717857
111	0.01852578042
112	0.01852485531
113	0.01852373108
114	0.01852314156
115	0.0185224151
116	0.0185218172
117	0.01852111309
118	0.0185199798
119	0.0185186281
120	0.01851784136
121	0.01851712865
122	0.01851601303
123	0.01851512366
124	0.01851343839
125	0.01851242414
126	0.01851130421
127	0.01851045513
128	0.01850939641
129	0.01850840406
130	0.01850756292
131	0.01850668656
132	0.01850621016
133	0.01850517964
134	0.0185050316
135	0.01850397183
136	0.01850335768
137	0.01850283864
138	0.01850174344
139	0.01850063656
140	0.01850018455
141	0.01849941846
142	0.01849821727
143	0.01849782131
144	0.0184973034
145	0.01849665917
146	0.01849628947
147	0.01849596136
148	0.01849522102
149	0.01849498455
150	0.01849417792
151	0.01849336834
152	0.01849274208
153	0.01849231072
154	0.01849194472
155	0.01849118241
156	0.0184907555
157	0.0184901178
158	0.01848893363
159	0.01848799265
160	0.01848698767
161	0.01848632419
162	0.01848559226
163	0.01848508694
164	0.01848434327
165	0.0184837562
166	0.01848335147
167	0.01848270195
168	0.01848194432
169	0.01848104753
170	0.01848062481
171	0.01848018426
172	0.0184796282
173	0.01847921746
174	0.01847874757
175	0.01847817916
176	0.01847737503
177	0.01847670265
178	0.01847615795
179	0.01847565299
180	0.01847517034
181	0.01847469449
182	0.01847424431
183	0.01847387465
184	0.01847322088
185	0.01847283289
186	0.01847236693
187	0.01847175928
188	0.01847140449
189	0.01847066212
190	0.01846995365
191	0.01846963967
192	0.01846913301
193	0.01846878924
194	0.01846843122
195	0.01846814734
196	0.01846775267
197	0.0184670624
198	0.01846680063
199	0.01846634109
200	0.01846580399
201	0.01846524126
202	0.01846472747
203	0.0184639705
204	0.01846363758
205	0.01846311024
206	0.01846288222
207	0.01846247238
208	0.0184622772
209	0.01846186999
210	0.01846116701
211	0.01846078623
212	0.01846039092
213	0.01845980311
214	0.01845931406
215	0.01845876531
216	0.01845829784
217	0.01845789998
218	0.01845751113
219	0.01845729118
220	0.01845679711
221	0.01845646807
222	0.01845605902
223	0.01845574126
224	0.01845529358
225	0.01845479445
226	0.01845444929
227	0.01845405929
228	0.01845377114
229	0.01845337019
230	0.0184529411
231	0.01845277532
232	0.01845254763
233	0.01845229868
234	0.01845208279
235	0.01845159658
236	0.01845116528
237	0.01845076955
238	0.01845037274
239	0.01845023319
240	0.01844972242
241	0.01844895673
242	0.01844867477
243	0.01844840168
244	0.01844817502
245	0.01844786061
246	0.01844764933
247	0.01844738023
248	0.01844713985
249	0.01844671718
250	0.01844646887
251	0.01844605026
252	0.01844566721
253	0.01844550776
254	0.01844531263
255	0.01844503199
256	0.0184446211
257	0.01844448998
258	0.01844423202
259	0.0184438656
260	0.01844328453
261	0.01844302807
262	0.01844257513
263	0.01844193389
264	0.01844151466
265	0.01844094198
266	0.01844042309
267	0.01844019528
268	0.01843990263
269	0.01843969295
270	0.01843949614
271	0.01843931512
272	0.01843904894
273	0.01843867432
274	0.01843854701
275	0.01843833839
276	0.01843810714
277	0.01843769605
278	0.01843752991
279	0.01843736675
280	0.01843693592
281	0.01843666665
282	0.01843652874
283	0.01843631451
284	0.01843595616
285	0.01843563359
286	0.01843543766
287	0.0184351918
288	0.01843483228
289	0.0184346631
290	0.01843427876
291	0.01843416512
292	0.01843378093
293	0.01843368357
294	0.01843329783
295	0.01843306368
296	0.0184329007
297	0.01843260647
298	0.01843248333
299	0.01843215298
300	0.0184318427
301	0.01843165631
302	0.01843142895
303	0.01843125206
304	0.0184311003
305	0.01843052636
306	0.01843040281
307	0.01843011896
308	0.01842979101
309	0.01842945603
310	0.01842909687
311	0.01842871918
312	0.01842831469
313	0.01842804409
314	0.01842784592
315	0.01842733619
316	0.01842722789
317	0.0184270504
318	0.01842692545
319	0.01842661215
320	0.01842644576
321	0.01842602635
322	0.01842585271
323	0.01842560034
324	0.01842537748
325	0.018425067
326	0.01842498101
327	0.01842462709
328	0.01842438038
329	0.01842432614
330	0.01842404299
331	0.01842355926
332	0.01842323155
333	0.01842311036
334	0.01842291624
335	0.01842267505
336	0.01842243138
337	0.01842221341
338	0.01842206918
339	0.01842177169
340	0.0184216458
341	0.01842125167
342	0.01842111637
343	0.01842095796
344	0.01842077969
345	0.01842069544
346	0.01842032382
347	0.01842000184
348	0.01841974089
349	0.01841947097
350	0.01841923803
351	0.01841894347
352	0.01841871595
353	0.01841851062
354	0.01841841335
355	0.01841794956
356	0.01841777242
357	0.01841753397
358	0.01841724924
359	0.01841705456
360	0.01841698229
361	0.01841664254
362	0.01841620388
363	0.01841600596
364	0.01841577952
365	0.01841558512
366	0.01841543637
367	0.01841510177
368	0.01841498201
369	0.01841486037
370	0.01841479093
371	0.01841456029
372	0.01841445061
373	0.01841420972
374	0.0184140564
375	0.01841398706
376	0.01841393211
377	0.01841383683
378	0.01841359218
379	0.01841343442
380	0.01841322813
381	0.01841307566
382	0.01841282865
383	0.01841262543
384	0.01841250178
385	0.0184123338
386	0.01841217706
387	0.01841207168
388	0.0184116623
389	0.01841159481
390	0.01841142005
391	0.01841117154
392	0.01841084244
393	0.01841044382
394	0.01841023203
395	0.01840999138
396	0.0184097771
397	0.01840949824
398	0.01840920042
399	0.0184086992
400	0.01840852261
401	0.01840833028
402	0.01840792689
403	0.01840762443
404	0.01840755563
405	0.01840738565
406	0.01840731524
407	0.01840696371
408	0.01840684021
409	0.01840674802
410	0.01840652946
411	0.01840631955
412	0.01840607543
413	0.01840569947
414	0.01840557704
415	0.01840543573
416	0.01840503385
417	0.01840489902
418	0.01840462241
419	0.01840444229
420	0.01840428391
421	0.01840407286
422	0.01840382689
423	0.01840367135
424	0.01840340554
425	0.01840323646
426	0.01840303629
427	0.01840273212
428	0.01840267877
429	0.01840261452
430	0.01840242561
431	0.01840232789
432	0.01840208275
433	0.01840174174
434	0.01840165793
435	0.01840150274
436	0.01840140082
437	0.01840119995
438	0.01840106803
439	0.01840096444
440	0.0184008622
441	0.01840065855
442	0.01840052168
443	0.01840038426
444	0.01840009786
445	0.01839977754
446	0.01839967688
447	0.01839943169
448	0.01839932092
449	0.01839897583
450	0.01839881313
451	0.01839866788
452	0.01839844854
453	0.01839821784
454	0.01839800963
455	0.01839777399
456	0.01839765854
457	0.01839743807
458	0.01839723651
459	0.01839702588
460	0.01839693798
461	0.01839668007
462	0.01839656251
463	0.01839616912
464	0.0183959555
465	0.01839584458
466	0.01839569277
467	0.01839542116
468	0.01839515356
469	0.01839486759
470	0.01839471884
471	0.0183945044
472	0.01839444851
473	0.01839436866
474	0.0183939652
475	0.0183937585
476	0.01839358452
477	0.01839340156
478	0.01839323919
479	0.01839299048
480	0.01839280139
481	0.01839253212
482	0.01839236814
483	0.01839214742
484	0.01839201058
485	0.01839179091
486	0.01839174444
487	0.01839155649
488	0.01839142342
489	0.01839117538
490	0.0183910659
491	0.01839095725
492	0.01839080548
493	0.01839069105
494	0.01839035025
495	0.01839022602
496	0.01839010465
497	0.01838971273
498	0.01838935361
499	0.01838926608
500	0.01838918481
501	0.01838902585
502	0.01838884182
503	0.01838858964
504	0.01838842812
505	0.01838826259
506	0.01838807483
507	0.01838781002
508	0.01838767943
509	0.01838735741
510	0.01838729827
511	0.01838722389
512	0.01838691255
513	0.01838678283
514	0.01838655827
515	0.01838649216
516	0.01838629087
517	0.01838602899
518	0.01838595723
519	0.01838573589
520	0.01838558392
521	0.01838546195
522	0.01838522141
523	0.01838518114
524	0.01838493083
525	0.01838471928
526	0.01838458993
527	0.01838440174
528	0.01838423135
529	0.01838407102
530	0.01838399028
531	0.01838395347
532	0.01838380694
533	0.0183836589
534	0.01838347917
535	0.01838336466
536	0.01838321308
537	0.01838302733
538	0.01838274455
539	0.01838241677
540	0.01838225787
541	0.01838207871
542	0.01838182566
543	0.01838175651
544	0.01838163506
545	0.01838150023
546	0.01838119978
547	0.01838114782
548	0.01838110861
549	0.01838091075
550	0.01838076579
551	0.01838059943
552	0.01838049979
553	0.01838035126
554	0.01838004379
555	0.01837989009
556	0.01837972411
557	0.01837962847
558	0.01837951142
559	0.01837938491
560	0.01837923267
561	0.01837908892
562	0.01837902865
563	0.01837889378
564	0.01837873827
565	0.01837860885
