iter	Passed	Remaining
0	11	23755
1	20	22481
2	31	22239
3	42	22637
4	57	24461
5	70	25361
6	86	26519
7	100	27025
8	113	26958
9	126	27166
10	140	27367
11	154	27480
12	167	27505
13	180	27513
14	193	27508
15	208	27833
16	221	27849
17	235	27942
18	247	27789
19	260	27705
20	273	27755
21	287	27845
22	300	27769
23	312	27719
24	326	27766
25	339	27760
26	353	27761
27	366	27762
28	379	27730
29	394	27849
30	407	27841
31	421	27880
32	433	27828
33	449	27944
34	463	28021
35	478	28112
36	492	28114
37	506	28124
38	520	28196
39	534	28192
40	548	28202
41	561	28194
42	576	28240
43	589	28220
44	602	28201
45	616	28205
46	630	28212
47	644	28241
48	659	28266
49	671	28220
50	684	28171
51	699	28206
52	713	28243
53	728	28280
54	742	28281
55	755	28255
56	767	28183
57	780	28144
58	796	28220
59	810	28234
60	825	28257
61	839	28265
62	852	28239
63	867	28260
64	879	28213
65	893	28197
66	905	28163
67	919	28139
68	932	28113
69	954	28371
70	966	28294
71	977	28205
72	990	28190
73	1002	28132
74	1015	28085
75	1027	28035
76	1040	28025
77	1054	28002
78	1065	27945
79	1077	27888
80	1090	27849
81	1102	27804
82	1114	27761
83	1126	27716
84	1139	27692
85	1152	27651
86	1164	27606
87	1178	27620
88	1190	27579
89	1204	27559
90	1216	27535
91	1228	27488
92	1240	27446
93	1254	27432
94	1266	27398
95	1279	27378
96	1302	27576
97	1320	27652
98	1337	27704
99	1355	27779
100	1371	27821
101	1384	27800
102	1397	27776
103	1409	27730
104	1421	27689
105	1437	27728
106	1452	27740
107	1467	27752
108	1482	27752
109	1496	27757
110	1512	27792
111	1528	27810
112	1542	27803
113	1553	27752
114	1567	27741
115	1583	27770
116	1597	27755
117	1608	27706
118	1620	27661
119	1632	27613
120	1645	27589
121	1657	27545
122	1670	27525
123	1683	27510
124	1696	27481
125	1707	27433
126	1719	27391
127	1731	27353
128	1744	27336
129	1757	27309
130	1770	27282
131	1782	27257
132	1794	27217
133	1807	27188
134	1820	27179
135	1832	27132
136	1847	27152
137	1863	27164
138	1878	27173
139	1892	27171
140	1918	27329
141	1937	27391
142	1949	27364
143	1961	27330
144	1979	27366
145	1991	27339
146	2005	27321
147	2018	27298
148	2030	27263
149	2039	27193
150	2048	27120
151	2060	27084
152	2072	27051
153	2084	27020
154	2095	26976
155	2107	26940
156	2121	26934
157	2136	26932
158	2150	26928
159	2164	26919
160	2178	26911
161	2192	26906
162	2207	26910
163	2221	26896
164	2236	26906
165	2256	26964
166	2270	26966
167	2285	26966
168	2310	27087
169	2327	27107
170	2340	27090
171	2355	27090
172	2369	27073
173	2383	27065
174	2402	27117
175	2416	27105
176	2430	27098
177	2446	27103
178	2459	27086
179	2474	27077
180	2488	27070
181	2496	26997
182	2511	26994
183	2523	26968
184	2536	26936
185	2548	26910
186	2560	26880
187	2575	26877
188	2587	26843
189	2598	26806
190	2610	26775
191	2622	26741
192	2634	26711
193	2648	26704
194	2661	26680
195	2674	26661
196	2687	26639
197	2699	26612
198	2714	26614
199	2726	26586
200	2738	26557
201	2753	26551
202	2766	26536
203	2779	26515
204	2792	26496
205	2805	26471
206	2817	26449
207	2829	26419
208	2841	26389
209	2853	26356
210	2866	26344
211	2883	26361
212	2895	26331
213	2908	26311
214	2927	26346
215	2939	26318
216	2965	26418
217	2989	26492
218	3009	26532
219	3024	26534
220	3040	26539
221	3055	26540
222	3070	26531
223	3085	26530
224	3112	26627
225	3129	26642
226	3145	26646
227	3162	26655
228	3179	26675
229	3195	26674
230	3211	26681
231	3227	26685
232	3244	26694
233	3259	26690
234	3273	26672
235	3286	26657
236	3301	26649
237	3316	26644
238	3330	26630
239	3344	26616
240	3360	26616
241	3376	26618
242	3389	26600
243	3404	26596
244	3419	26585
245	3432	26570
246	3446	26551
247	3459	26534
248	3473	26520
249	3484	26485
250	3500	26481
251	3516	26485
252	3527	26451
253	3539	26423
254	3552	26400
255	3564	26370
256	3576	26342
257	3587	26311
258	3598	26274
259	3612	26263
260	3626	26247
261	3640	26232
262	3654	26223
263	3667	26200
264	3678	26166
265	3692	26152
266	3704	26122
267	3716	26097
