iter	Passed	Remaining
0	147	146909
1	157	78577
2	167	55692
3	179	44601
4	193	38434
5	209	34637
6	222	31591
7	233	29000
8	243	26783
9	253	25064
10	262	23585
11	271	22389
12	281	21338
13	291	20498
14	301	19797
15	310	19098
16	320	18526
17	331	18081
18	341	17620
19	350	17178
20	359	16780
21	369	16443
22	379	16106
23	391	15908
24	400	15633
25	410	15385
26	420	15151
27	429	14897
28	438	14680
29	448	14488
30	456	14278
31	466	14101
32	475	13929
33	484	13779
34	494	13629
35	503	13478
36	513	13376
37	524	13267
38	533	13155
39	542	13030
40	552	12920
41	562	12827
42	571	12727
43	581	12643
44	591	12551
45	599	12443
46	609	12365
47	620	12297
48	633	12287
49	645	12259
50	657	12234
51	670	12228
52	685	12250
53	698	12236
54	713	12263
55	724	12216
56	737	12198
57	748	12164
58	760	12121
59	774	12138
60	785	12087
61	794	12025
62	805	11974
63	814	11904
64	824	11855
65	832	11783
66	841	11724
67	851	11664
68	860	11614
69	870	11566
70	880	11514
71	889	11467
72	898	11415
73	908	11368
74	916	11304
75	927	11276
76	938	11245
77	948	11206
78	960	11197
79	970	11161
80	980	11121
81	993	11120
82	1004	11101
83	1013	11054
84	1023	11020
85	1033	10984
86	1042	10944
87	1053	10914
88	1062	10876
89	1072	10839
90	1081	10802
91	1090	10760
92	1101	10738
93	1110	10699
94	1119	10668
95	1128	10627
96	1137	10593
97	1147	10564
98	1157	10534
99	1166	10502
100	1179	10496
101	1189	10474
102	1200	10454
103	1209	10421
104	1219	10394
105	1228	10362
106	1238	10334
107	1248	10314
108	1258	10286
109	1271	10285
110	1284	10285
111	1298	10294
112	1311	10295
113	1322	10274
114	1335	10275
115	1347	10271
116	1360	10265
117	1371	10252
118	1382	10237
119	1395	10230
120	1407	10223
121	1419	10212
122	1429	10189
123	1438	10165
124	1447	10132
125	1456	10105
126	1465	10075
127	1476	10055
128	1485	10027
129	1495	10006
130	1504	9981
131	1513	9953
132	1523	9929
133	1531	9900
134	1541	9874
135	1549	9844
136	1559	9825
137	1570	9812
138	1582	9805
139	1593	9785
140	1604	9774
141	1617	9770
142	1629	9768
143	1643	9768
144	1655	9763
145	1666	9745
146	1678	9737
147	1690	9729
148	1698	9703
149	1709	9685
150	1719	9668
151	1728	9644
152	1739	9630
153	1747	9602
154	1756	9578
155	1766	9555
156	1775	9531
157	1784	9510
158	1793	9487
159	1803	9468
160	1812	9447
161	1822	9427
162	1832	9410
163	1841	9387
164	1852	9374
165	1862	9356
166	1872	9337
167	1881	9316
168	1890	9294
169	1899	9275
170	1908	9254
171	1917	9232
172	1926	9208
173	1936	9190
174	1945	9169
175	1954	9151
176	1965	9139
177	1974	9118
178	1984	9100
179	1993	9081
180	2005	9075
181	2018	9070
182	2029	9061
183	2040	9049
184	2051	9039
185	2063	9030
186	2074	9019
187	2085	9005
188	2099	9009
189	2112	9006
190	2123	8993
191	2132	8976
192	2145	8970
193	2157	8962
194	2167	8946
195	2177	8933
196	2186	8911
197	2195	8894
198	2204	8875
199	2214	8857
200	2224	8841
201	2233	8822
202	2242	8803
203	2250	8782
204	2260	8767
205	2271	8753
206	2281	8740
207	2290	8722
208	2299	8704
209	2309	8687
210	2319	8672
211	2327	8652
212	2337	8636
213	2347	8623
214	2361	8622
215	2372	8609
216	2383	8602
217	2394	8587
218	2405	8577
219	2416	8567
220	2427	8555
221	2438	8545
222	2450	8538
223	2461	8529
224	2478	8537
225	2492	8536
226	2506	8534
227	2520	8533
228	2530	8519
229	2540	8505
230	2551	8493
231	2560	8474
232	2569	8458
233	2579	8444
234	2588	8426
235	2598	8412
236	2607	8395
237	2616	8378
238	2625	8360
239	2635	8345
240	2645	8331
241	2655	8316
242	2665	8303
243	2673	8283
244	2682	8267
245	2694	8259
246	2705	8246
247	2715	8233
248	2724	8218
249	2736	8208
250	2751	8209
251	2766	8212
252	2782	8214
253	2795	8209
254	2806	8199
255	2820	8196
256	2833	8192
257	2845	8182
258	2855	8169
259	2865	8155
260	2876	8145
261	2889	8137
262	2899	8124
263	2910	8115
264	2922	8105
265	2931	8089
266	2942	8077
267	2951	8061
268	2960	8045
269	2969	8029
270	2979	8013
271	2988	7998
272	2998	7984
273	3008	7971
274	3019	7959
275	3027	7942
276	3037	7928
277	3047	7913
278	3056	7898
279	3065	7882
280	3074	7867
281	3084	7852
282	3093	7838
283	3103	7825
284	3113	7809
285	3124	7801
286	3134	7786
287	3145	7776
288	3159	7773
289	3175	7774
290	3191	7775
291	3200	7759
292	3206	7737
293	3214	7720
294	3223	7703
295	3231	7685
296	3240	7670
297	3249	7654
298	3260	7643
299	3268	7626
300	3278	7614
301	3292	7609
302	3304	7602
303	3322	7607
304	3332	7593
305	3343	7583
306	3354	7572
307	3364	7559
308	3376	7550
309	3390	7546
310	3400	7534
311	3411	7521
312	3421	7509
313	3431	7497
314	3441	7482
315	3449	7467
316	3459	7453
317	3469	7440
318	3478	7425
319	3488	7413
320	3498	7400
321	3508	7388
322	3518	7374
323	3527	7360
324	3536	7345
325	3546	7331
326	3555	7317
327	3563	7301
328	3573	7288
329	3584	7277
330	3593	7263
331	3605	7254
332	3615	7242
333	3625	7228
334	3636	7219
335	3646	7206
336	3658	7198
337	3670	7189
338	3680	7177
339	3692	7168
340	3706	7162
341	3716	7149
342	3725	7136
343	3737	7126
344	3747	7115
345	3756	7101
346	3767	7090
347	3778	7078
348	3788	7066
349	3797	7052
350	3806	7038
351	3818	7030
352	3829	7018
353	3838	7005
354	3849	6994
355	3858	6979
356	3867	6965
357	3877	6952
358	3885	6937
359	3895	6924
360	3903	6909
361	3914	6899
362	3925	6888
363	3934	6874
364	3944	6862
365	3953	6849
366	3964	6837
367	3977	6830
368	3988	6821
369	4003	6816
370	4015	6807
371	4028	6801
372	4040	6792
373	4051	6781
374	4063	6772
375	4074	6761
376	4084	6749
377	4094	6737
378	4103	6723
379	4112	6709
380	4122	6698
381	4131	6683
382	4141	6672
383	4153	6662
384	4162	6649
385	4174	6639
386	4185	6629
387	4194	6615
388	4204	6603
389	4214	6591
390	4224	6579
391	4234	6567
392	4243	6554
393	4254	6543
394	4265	6533
395	4275	6520
396	4286	6510
397	4295	6497
398	4303	6482
399	4312	6468
400	4322	6456
401	4331	6443
402	4341	6431
403	4351	6419
404	4360	6406
405	4370	6394
406	4379	6380
407	4388	6367
408	4398	6355
409	4404	6338
410	4414	6326
411	4422	6312
412	4433	6300
413	4443	6289
414	4457	6283
415	4468	6272
416	4481	6265
417	4494	6258
418	4506	6248
419	4519	6241
420	4576	6294
421	4634	6347
422	4649	6341
423	4664	6336
424	4677	6328
425	4697	6330
426	4713	6325
427	4726	6316
428	4740	6309
429	4750	6297
430	4763	6288
431	4774	6277
432	4787	6269
433	4801	6262
434	4813	6251
435	4824	6240
436	4837	6232
437	4850	6223
438	4864	6216
439	4877	6207
440	4890	6198
441	4902	6188
442	4913	6177
443	4924	6166
444	4939	6160
445	4951	6149
446	4960	6136
447	4971	6125
448	4983	6115
449	4993	6103
450	5005	6092
451	5015	6080
452	5024	6066
453	5035	6055
454	5046	6045
455	5056	6032
456	5068	6022
457	5080	6011
458	5088	5998
459	5098	5985
460	5107	5971
461	5117	5958
462	5126	5946
463	5136	5933
464	5145	5920
465	5155	5908
466	5166	5896
467	5175	5883
468	5185	5870
469	5194	5858
470	5204	5845
471	5213	5831
472	5221	5818
473	5232	5806
474	5242	5794
475	5251	5781
476	5261	5768
477	5270	5755
478	5280	5743
479	5290	5731
480	5300	5719
481	5313	5710
482	5322	5696
483	5330	5682
484	5341	5671
485	5351	5659
486	5360	5646
487	5371	5636
488	5382	5624
489	5392	5612
490	5403	5601
491	5413	5589
492	5426	5580
493	5441	5573
494	5455	5565
495	5466	5554
496	5477	5543
497	5489	5533
498	5502	5524
499	5515	5515
500	5528	5505
501	5540	5495
502	5550	5484
503	5563	5474
504	5575	5465
505	5588	5455
506	5603	5449
507	5614	5437
508	5627	5428
509	5641	5420
510	5655	5411
511	5665	5399
512	5674	5387
513	5685	5376
514	5697	5365
515	5707	5353
516	5718	5342
517	5729	5330
518	5739	5319
519	5748	5306
520	5757	5293
521	5766	5280
522	5776	5268
523	5786	5256
524	5795	5243
525	5807	5233
526	5819	5223
527	5831	5212
528	5841	5200
529	5856	5193
530	5866	5181
531	5878	5171
532	5889	5159
533	5902	5151
534	5916	5142
535	5930	5134
536	5944	5125
537	5959	5117
538	5971	5106
539	5983	5097
540	5997	5088
541	6058	5119
542	6087	5123
543	6099	5112
544	6121	5110
545	6133	5100
546	6145	5089
547	6155	5077
548	6166	5065
549	6178	5054
550	6191	5045
551	6201	5033
552	6213	5022
553	6228	5014
554	6240	5003
555	6255	4995
556	6267	4984
557	6277	4972
558	6289	4962
559	6304	4953
560	6315	4942
561	6329	4933
562	6343	4923
563	6357	4914
564	6367	4902
565	6376	4889
566	6387	4878
567	6398	4866
568	6408	4854
569	6418	4841
570	6426	4828
571	6437	4816
572	6447	4804
573	6456	4791
574	6467	4780
575	6476	4767
576	6485	4754
577	6494	4741
578	6505	4730
579	6515	4717
580	6523	4704
581	6534	4692
582	6544	4680
583	6555	4669
584	6566	4658
585	6579	4648
586	6590	4637
587	6603	4626
588	6615	4616
589	6627	4605
590	6642	4596
591	6653	4585
592	6665	4574
593	6677	4564
594	6688	4552
595	6698	4540
596	6711	4530
597	6723	4520
598	6735	4509
599	6745	4497
600	6754	4484
601	6765	4472
602	6776	4461
603	6787	4449
604	6798	4438
605	6807	4426
606	6817	4413
607	6827	4401
608	6835	4388
609	6845	4376
610	6855	4364
611	6865	4352
612	6874	4340
613	6883	4327
614	6893	4315
615	6901	4302
616	6910	4289
617	6921	4278
618	6932	4266
619	6941	4254
620	6951	4242
621	6962	4231
622	6974	4220
623	6983	4208
624	6994	4196
625	7005	4185
626	7018	4175
627	7033	4166
628	7043	4154
629	7056	4144
630	7068	4133
631	7079	4122
632	7092	4112
633	7105	4101
634	7117	4090
635	7130	4080
636	7144	4071
637	7156	4060
638	7167	4048
639	7178	4037
640	7190	4027
641	7201	4015
642	7210	4003
643	7219	3991
644	7229	3979
645	7239	3967
646	7250	3955
647	7258	3942
648	7270	3931
649	7279	3919
650	7288	3907
651	7297	3894
652	7306	3882
653	7317	3871
654	7327	3859
655	7336	3847
656	7346	3835
657	7355	3822
658	7365	3811
659	7373	3798
660	7383	3786
661	7392	3774
662	7403	3763
663	7415	3752
664	7426	3741
665	7436	3729
666	7447	3718
667	7458	3707
668	7472	3697
669	7485	3686
670	7497	3676
671	7510	3665
672	7521	3654
673	7533	3643
674	7544	3632
675	7554	3620
676	7565	3609
677	7576	3598
678	7585	3586
679	7594	3573
680	7604	3562
681	7614	3550
682	7625	3539
683	7636	3527
684	7646	3516
685	7658	3505
686	7667	3493
687	7677	3481
688	7687	3470
689	7696	3457
690	7705	3445
691	7714	3433
692	7724	3421
693	7732	3409
694	7742	3397
695	7752	3386
696	7762	3374
697	7771	3362
698	7781	3350
699	7790	3338
700	7799	3326
701	7811	3316
702	7823	3305
703	7834	3293
704	7884	3299
705	7937	3305
706	7952	3295
707	7972	3288
708	7984	3277
709	7996	3266
710	8005	3254
711	8016	3242
712	8028	3231
713	8039	3220
714	8052	3209
715	8061	3197
716	8070	3185
717	8081	3174
718	8090	3162
719	8100	3150
720	8109	3137
721	8117	3125
722	8127	3113
723	8136	3101
724	8146	3089
725	8154	3077
726	8164	3065
727	8173	3053
728	8184	3042
729	8194	3030
730	8203	3018
731	8212	3006
732	8222	2994
733	8230	2982
734	8241	2971
735	8251	2959
736	8263	2948
737	8276	2938
738	8288	2927
739	8302	2917
740	8314	2906
741	8327	2895
742	8338	2884
743	8350	2873
744	8365	2863
745	8380	2853
746	8391	2842
747	8403	2831
748	8417	2820
749	8428	2809
750	8441	2798
751	8450	2786
752	8461	2775
753	8471	2763
754	8482	2752
755	8492	2741
756	8504	2729
757	8516	2718
758	8526	2707
759	8535	2695
760	8544	2683
761	8554	2671
762	8565	2660
763	8575	2648
764	8583	2636
765	8595	2625
766	8606	2614
767	8616	2602
768	8627	2591
769	8636	2579
770	8645	2567
771	8654	2556
772	8663	2544
773	8675	2533
774	8685	2521
775	8694	2509
776	8704	2498
777	8714	2486
778	8724	2475
779	8734	2463
780	8743	2451
781	8752	2439
782	8761	2428
783	8770	2416
784	8779	2404
785	8792	2393
786	8805	2383
787	8815	2371
788	8826	2360
789	8839	2349
790	8849	2338
791	8858	2326
792	8867	2314
793	8876	2302
794	8887	2291
795	8896	2279
796	8905	2268
797	8916	2257
798	8925	2245
799	8935	2233
800	8944	2222
801	8954	2210
802	8963	2199
803	8971	2187
804	8980	2175
805	8989	2163
806	9000	2152
807	9009	2140
808	9020	2129
809	9031	2118
810	9044	2107
811	9053	2096
812	9065	2085
813	9075	2073
814	9085	2062
815	9095	2050
816	9104	2039
817	9114	2027
818	9124	2016
819	9132	2004
820	9142	1993
821	9152	1981
822	9160	1970
823	9169	1958
824	9179	1947
825	9190	1936
826	9199	1924
827	9208	1912
828	9217	1901
829	9228	1890
830	9240	1879
831	9250	1867
832	9262	1856
833	9271	1845
834	9281	1834
835	9292	1822
836	9302	1811
837	9312	1800
838	9321	1788
839	9331	1777
840	9341	1766
841	9351	1754
842	9359	1743
843	9369	1731
844	9378	1720
845	9387	1708
846	9396	1697
847	9407	1686
848	9416	1674
849	9425	1663
850	9438	1652
851	9451	1641
852	9461	1630
853	9472	1619
854	9482	1608
855	9491	1596
856	9501	1585
857	9512	1574
858	9524	1563
859	9533	1551
860	9544	1540
861	9555	1529
862	9568	1518
863	9580	1508
864	9590	1496
865	9603	1486
866	9618	1475
867	9630	1464
868	9640	1453
869	9654	1442
870	9669	1432
871	9683	1421
872	9694	1410
873	9706	1399
874	9717	1388
875	9728	1377
876	9736	1365
877	9746	1354
878	9757	1343
879	9767	1331
880	9776	1320
881	9787	1309
882	9797	1298
883	9806	1286
884	9816	1275
885	9826	1264
886	9835	1252
887	9845	1241
888	9853	1230
889	9867	1219
890	9881	1208
891	9893	1197
892	9908	1187
893	9918	1175
894	9928	1164
895	9938	1153
896	9947	1142
897	9957	1131
898	9967	1119
899	9977	1108
900	9987	1097
901	9996	1086
902	10006	1074
903	10016	1063
904	10026	1052
905	10036	1041
906	10045	1030
907	10055	1018
908	10064	1007
909	10075	996
910	10086	985
911	10097	974
912	10107	963
913	10121	952
914	10133	941
915	10144	930
916	10154	919
917	10167	908
918	10176	896
919	10189	886
920	10199	874
921	10208	863
922	10219	852
923	10228	841
924	10240	830
925	10250	819
926	10260	807
927	10270	796
928	10280	785
929	10290	774
930	10302	763
931	10315	752
932	10325	741
933	10335	730
934	10344	719
935	10355	708
936	10366	697
937	10376	685
938	10385	674
939	10395	663
940	10406	652
941	10415	641
942	10424	630
943	10433	618
944	10443	607
945	10452	596
946	10462	585
947	10472	574
948	10481	563
949	10491	552
950	10502	541
951	10511	529
952	10523	519
953	10533	507
954	10543	496
955	10552	485
956	10562	474
957	10571	463
958	10579	452
959	10590	441
960	10598	430
961	10608	419
962	10618	407
963	10627	396
964	10638	385
965	10647	374
966	10656	363
967	10666	352
968	10677	341
969	10687	330
970	10699	319
971	10712	308
972	10725	297
973	10737	286
974	10747	275
975	10756	264
976	10764	253
977	10775	242
978	10784	231
979	10792	220
980	10801	209
981	10810	198
982	10821	187
983	10831	176
984	10840	165
985	10850	154
986	10859	143
987	10868	132
988	10875	120
989	10885	109
990	10894	98
991	10904	87
992	10915	76
993	10927	65
994	10938	54
995	10945	43
996	10952	32
997	10959	21
998	10966	10
999	10975	0
