iter	Passed	Remaining
0	14	30405
1	33	36187
2	53	38242
3	73	39535
4	93	40324
5	112	40327
6	132	40614
7	156	41831
8	177	42233
9	192	41269
10	204	39846
11	217	38771
12	230	37867
13	242	36998
14	254	36252
15	268	35787
16	280	35228
17	294	34859
18	306	34348
19	318	33958
20	331	33567
21	344	33310
22	356	33007
23	368	32643
24	380	32350
25	394	32233
26	407	32075
27	430	32627
28	442	32396
29	455	32206
30	473	32337
31	490	32463
32	510	32772
33	526	32778
34	538	32516
35	551	32382
36	563	32205
37	576	32055
38	589	31891
39	599	31637
40	613	31539
41	626	31429
42	639	31335
43	649	31092
44	660	30906
45	671	30711
46	682	30518
47	693	30387
48	704	30226
49	716	30077
50	726	29912
51	738	29809
52	751	29749
53	762	29593
54	774	29484
55	785	29355
56	803	29493
57	823	29711
58	845	29948
59	867	30211
60	886	30348
61	909	30617
62	934	30943
63	962	31359
64	1003	32176
65	1047	33076
66	1109	34494
67	1128	34539
68	1141	34414
69	1155	34321
70	1166	34148
71	1178	33998
72	1190	33876
73	1201	33706
74	1212	33540
75	1222	33362
76	1235	33268
77	1246	33122
78	1257	32953
79	1267	32802
80	1278	32657
81	1292	32586
82	1302	32443
83	1314	32322
84	1324	32166
85	1334	32030
86	1345	31904
87	1357	31801
88	1368	31694
89	1380	31605
90	1392	31507
91	1402	31373
92	1413	31261
93	1423	31131
94	1434	31035
95	1446	30947
96	1457	30839
97	1467	30727
98	1479	30650
99	1490	30555
100	1502	30473
101	1513	30378
102	1524	30293
103	1534	30189
104	1545	30099
105	1557	30038
106	1568	29944
107	1579	29865
108	1596	29898
109	1616	29984
110	1638	30106
111	1658	30174
112	1677	30248
113	1696	30290
114	1715	30360
115	1735	30439
116	1754	30484
117	1769	30475
118	1784	30459
119	1800	30455
120	1813	30417
121	1825	30349
122	1839	30307
123	1853	30285
124	1867	30247
125	1880	30201
126	1892	30143
127	1905	30099
128	1918	30059
129	1931	30011
130	1943	29960
131	1955	29890
132	1965	29800
133	1976	29732
134	1988	29679
135	1998	29595
136	2009	29529
137	2023	29500
138	2035	29455
139	2048	29414
140	2058	29336
141	2070	29279
142	2081	29213
143	2091	29139
144	2103	29090
145	2114	29017
146	2124	28943
147	2134	28877
148	2145	28807
149	2156	28752
150	2167	28690
151	2177	28622
152	2189	28573
153	2200	28521
154	2210	28447
155	2221	28395
156	2233	28348
157	2242	28275
158	2253	28218
159	2264	28163
160	2274	28099
161	2286	28064
162	2299	28030
163	2309	27970
164	2321	27932
165	2333	27889
166	2344	27836
167	2355	27786
168	2368	27762
169	2378	27706
170	2388	27646
171	2399	27592
172	2409	27537
173	2420	27493
174	2433	27468
175	2444	27421
176	2455	27368
177	2466	27329
178	2477	27275
179	2487	27225
180	2500	27196
181	2507	27109
182	2517	27061
183	2528	27020
184	2539	26970
185	2549	26925
186	2560	26880
187	2572	26851
188	2584	26813
189	2595	26770
190	2605	26725
191	2615	26675
192	2627	26638
193	2639	26608
194	2650	26572
195	2661	26538
196	2672	26497
197	2684	26461
198	2706	26534
199	2717	26492
200	2729	26468
201	2742	26449
202	2753	26412
203	2765	26382
204	2777	26352
205	2795	26380
206	2808	26362
207	2821	26338
208	2831	26298
209	2844	26275
210	2857	26254
211	2870	26243
212	2882	26211
213	2894	26188
214	2908	26173
215	2920	26150
216	2932	26126
217	2946	26108
218	2960	26105
219	2973	26082
220	2986	26072
221	2999	26045
222	3011	26024
223	3023	25995
224	3036	25980
225	3049	25963
226	3061	25931
227	3073	25910
228	3087	25897
229	3099	25872
230	3110	25842
231	3124	25826
232	3136	25805
233	3149	25787
234	3160	25756
235	3172	25729
236	3184	25701
237	3196	25678
238	3207	25647
239	3219	25623
240	3234	25618
241	3247	25606
242	3263	25613
243	3279	25617
244	3290	25582
245	3300	25545
246	3310	25506
247	3320	25468
248	3333	25449
249	3344	25416
250	3355	25383
251	3366	25358
252	3378	25330
253	3388	25295
254	3400	25271
255	3411	25237
256	3421	25202
257	3432	25173
258	3443	25140
259	3454	25112
260	3468	25100
261	3479	25076
262	3491	25054
263	3502	25022
264	3512	24988
265	3525	24966
266	3535	24931
267	3547	24911
268	3561	24903
269	3571	24870
270	3583	24845
271	3596	24832
272	3607	24805
273	3618	24773
274	3629	24743
275	3639	24713
276	3649	24676
277	3661	24657
278	3673	24637
279	3684	24608
280	3696	24588
281	3709	24571
282	3721	24551
283	3732	24524
284	3744	24505
285	3758	24492
286	3770	24476
287	3780	24444
288	3791	24418
289	3803	24394
290	3813	24359
291	3824	24335
292	3834	24303
293	3846	24280
294	3856	24250
295	3867	24222
296	3879	24206
297	3891	24182
298	3902	24157
299	3912	24126
300	3924	24108
301	3935	24079
302	3945	24052
303	3957	24032
304	3968	24005
305	3978	23975
306	3992	23966
307	4004	23947
308	4014	23915
309	4025	23895
310	4037	23872
311	4047	23844
312	4058	23818
313	4070	23798
314	4081	23775
315	4092	23751
316	4103	23726
317	4115	23706
318	4125	23678
319	4135	23650
320	4146	23627
321	4158	23607
322	4169	23583
323	4181	23565
324	4191	23537
325	4203	23517
326	4215	23498
327	4227	23481
328	4238	23461
329	4251	23446
330	4263	23431
331	4274	23406
332	4285	23382
333	4296	23361
334	4307	23338
335	4318	23316
336	4332	23306
337	4342	23279
338	4353	23255
339	4364	23232
340	4376	23215
341	4386	23188
342	4397	23167
343	4410	23153
344	4421	23135
345	4433	23114
346	4445	23097
347	4455	23071
348	4466	23049
349	4476	23021
350	4486	22995
351	4498	22976
352	4509	22955
353	4520	22935
354	4533	22924
355	4543	22897
356	4553	22869
357	4564	22849
358	4575	22827
359	4586	22803
360	4596	22781
361	4608	22761
362	4618	22736
363	4629	22716
364	4640	22694
365	4650	22668
366	4662	22652
367	4674	22635
368	4688	22629
369	4700	22610
370	4711	22591
371	4723	22574
372	4737	22569
373	4748	22547
374	4764	22551
375	4781	22559
376	4792	22536
377	4802	22512
378	4812	22489
379	4825	22476
380	4837	22459
381	4846	22430
382	4857	22411
383	4868	22389
384	4879	22371
385	4891	22352
386	4901	22330
387	4912	22308
388	4924	22291
389	4937	22280
390	4947	22257
