iter	RMSE
0	0.2795555467
1	0.2743617945
2	0.2692797665
3	0.2644187137
4	0.259786364
5	0.2552397078
6	0.2510307919
7	0.2469123683
8	0.242988721
9	0.2391306755
10	0.2355074274
11	0.2320619307
12	0.2287147057
13	0.2257223062
14	0.2225985656
15	0.2196376181
16	0.2168970049
17	0.2141201052
18	0.2115696274
19	0.2090591692
20	0.2067286109
21	0.2044545922
22	0.2022980171
23	0.2002887313
24	0.1983844482
25	0.196574173
26	0.1948778103
27	0.1930822395
28	0.1914404359
29	0.1898267355
30	0.1882592968
31	0.1867874029
32	0.1853901955
33	0.1841579424
34	0.1828944442
35	0.1816390442
36	0.180449662
37	0.1794009122
38	0.1784101952
39	0.1774131284
40	0.1764600486
41	0.1756477052
42	0.17477022
43	0.1739399651
44	0.1731253341
45	0.172366856
46	0.171650015
47	0.1709128481
48	0.1702178369
49	0.1695812785
50	0.1689657654
51	0.1683858147
52	0.1678253052
53	0.1672951991
54	0.1668136043
55	0.1663130728
56	0.1658131485
57	0.1653837778
58	0.1649646055
59	0.1645342251
60	0.1641540377
61	0.163788378
62	0.1634500487
63	0.1631008442
64	0.1627688825
65	0.1624361861
66	0.1620896778
67	0.1617801162
68	0.1615080652
69	0.1612414048
70	0.1609619279
71	0.1606735018
72	0.1604340269
73	0.160176406
74	0.1599562756
75	0.1597266303
76	0.1595369692
77	0.1593570464
78	0.1591563254
79	0.1589845405
80	0.1588041705
81	0.1586354683
82	0.1584614954
83	0.1583033342
84	0.1581451379
85	0.1579827947
86	0.1578056588
87	0.1576618885
88	0.1574964579
89	0.1573613773
90	0.1572361587
91	0.1571118307
92	0.1570093093
93	0.1568864333
94	0.1567673827
95	0.1566521212
96	0.1565504119
97	0.1564325735
98	0.156335086
99	0.1562324572
100	0.1561288079
101	0.1560273457
102	0.1559382126
103	0.1558389316
104	0.1557548421
105	0.155666308
106	0.155579845
107	0.1555004031
108	0.1554178441
109	0.1553328855
110	0.1552446497
111	0.155184541
112	0.1551055931
113	0.1550444852
114	0.1549651957
115	0.1549092208
116	0.1548473214
117	0.154776692
118	0.1547192455
119	0.1546491701
120	0.1545852602
121	0.1545234794
122	0.1544610989
123	0.1543991477
124	0.154340446
125	0.1542808503
