iter	Passed	Remaining
0	21	13295
1	40	12710
2	61	12717
3	81	12681
4	102	12731
5	120	12512
6	143	12677
7	165	12794
8	188	12927
9	209	12926
10	231	12989
11	259	13297
12	292	13838
13	313	13730
14	334	13638
15	352	13466
16	369	13266
17	388	13159
18	411	13170
19	432	13117
20	452	13065
21	479	13188
22	505	13266
23	526	13226
24	547	13172
25	567	13107
26	583	12969
27	601	12859
28	617	12732
29	637	12693
30	662	12735
31	685	12742
32	703	12658
33	730	12741
34	752	12723
35	772	12674
36	793	12651
37	808	12536
38	831	12530
39	846	12428
40	863	12339
41	882	12295
42	903	12275
43	926	12271
44	947	12249
45	966	12210
46	986	12169
47	1010	12193
48	1029	12149
49	1047	12090
50	1063	12009
51	1081	11954
52	1098	11892
53	1120	11889
54	1140	11861
55	1157	11797
56	1173	11738
57	1195	11731
58	1216	11716
59	1234	11666
60	1251	11614
61	1272	11596
62	1289	11547
63	1307	11499
64	1325	11460
65	1342	11414
66	1362	11387
67	1379	11341
68	1397	11300
69	1414	11253
70	1432	11214
71	1446	11151
72	1464	11110
73	1481	11072
74	1498	11032
75	1522	11036
76	1544	11033
77	1564	11014
78	1582	10979
79	1607	10990
80	1628	10980
81	1646	10946
82	1667	10931
83	1680	10865
84	1702	10852
85	1720	10825
86	1738	10788
87	1756	10756
88	1773	10721
89	1788	10669
90	1807	10645
91	1823	10603
92	1841	10570
93	1859	10542
94	1877	10511
95	1894	10477
96	1916	10468
97	1934	10443
98	1954	10422
99	1974	10405
100	1994	10386
101	2014	10367
102	2032	10339
103	2049	10305
104	2064	10262
105	2078	10217
106	2093	10173
107	2112	10151
108	2129	10119
109	2146	10087
110	2163	10059
111	2186	10053
112	2204	10027
113	2223	10004
114	2243	9987
115	2264	9977
116	2286	9966
117	2303	9938
118	2320	9904
119	2335	9867
120	2352	9836
121	2372	9819
122	2389	9791
123	2412	9786
124	2435	9780
125	2452	9753
126	2473	9739
127	2497	9734
128	2516	9713
129	2532	9681
130	2551	9661
131	2569	9634
132	2585	9602
133	2605	9585
134	2620	9550
135	2636	9517
136	2652	9488
137	2671	9466
138	2689	9443
139	2713	9439
140	2733	9420
141	2748	9389
142	2768	9368
143	2791	9363
144	2807	9331
145	2825	9308
146	2844	9287
147	2860	9259
148	2878	9235
149	2896	9212
150	2917	9195
151	2935	9173
152	2957	9161
153	2973	9131
154	2992	9113
155	3017	9111
156	3042	9108
157	3060	9083
158	3077	9059
159	3093	9029
160	3110	9003
161	3126	8974
162	3141	8943
163	3163	8930
164	3183	8913
165	3204	8899
166	3231	8900
167	3246	8869
168	3265	8848
169	3281	8820
170	3301	8804
171	3323	8791
172	3339	8763
173	3359	8745
174	3376	8719
175	3391	8690
176	3408	8666
177	3428	8647
178	3446	8625
179	3461	8596
180	3476	8567
181	3494	8545
182	3512	8522
183	3536	8514
184	3557	8499
185	3578	8484
186	3597	8463
187	3615	8441
188	3634	8423
189	3656	8410
190	3677	8393
191	3693	8368
192	3708	8340
193	3726	8318
194	3743	8294
195	3760	8269
196	3781	8254
197	3803	8241
198	3824	8225
199	3844	8208
200	3870	8203
201	3890	8185
202	3905	8158
203	3925	8138
204	3939	8110
205	3958	8090
206	3975	8065
207	3990	8039
208	4008	8016
209	4029	8001
210	4051	7988
211	4075	7977
212	4096	7962
213	4115	7943
214	4133	7921
215	4155	7906
216	4172	7882
217	4189	7859
218	4205	7835
219	4219	7806
220	4235	7781
221	4253	7759
222	4268	7732
223	4283	7706
224	4302	7687
225	4322	7669
226	4341	7650
227	4360	7630
228	4377	7608
229	4394	7584
230	4408	7557
231	4424	7533
232	4438	7505
233	4453	7478
234	4472	7460
235	4493	7445
236	4510	7422
237	4528	7401
238	4547	7382
239	4563	7358
240	4579	7334
241	4596	7312
242	4611	7287
243	4629	7267
244	4645	7242
245	4661	7219
246	4677	7196
247	4695	7175
248	4709	7149
249	4726	7127
250	4745	7109
251	4763	7088
252	4783	7071
253	4800	7048
254	4816	7026
255	4831	7002
256	4848	6980
257	4864	6957
258	4881	6936
259	4897	6912
260	4914	6891
261	4930	6868
262	4948	6848
263	4966	6829
264	4985	6810
265	5006	6794
266	5021	6770
267	5038	6749
268	5055	6728
269	5071	6705
270	5086	6681
271	5103	6660
272	5121	6640
273	5140	6622
274	5157	6602
275	5177	6584
276	5195	6564
277	5212	6543
278	5230	6524
279	5248	6504
280	5266	6484
281	5285	6466
282	5302	6445
283	5318	6423
284	5335	6402
285	5349	6378
286	5369	6361
287	5385	6339
288	5404	6320
289	5420	6298
290	5437	6278
291	5452	6255
292	5469	6234
293	5487	6214
294	5507	6198
295	5520	6173
296	5542	6158
297	5564	6142
298	5579	6120
299	5599	6103
300	5619	6085
301	5638	6067
302	5659	6052
303	5676	6031
304	5693	6010
305	5708	5988
306	5729	5972
307	5750	5956
308	5772	5940
309	5788	5919
310	5807	5900
311	5827	5883
312	5847	5866
313	5864	5845
314	5879	5823
315	5895	5802
316	5912	5781
317	5930	5762
318	5944	5739
319	5965	5723
320	5980	5701
321	5997	5681
322	6013	5659
323	6035	5644
324	6053	5625
325	6070	5605
326	6086	5584
327	6105	5565
328	6128	5550
329	6159	5543
330	6177	5523
331	6194	5504
332	6212	5485
333	6234	5469
334	6251	5449
335	6270	5430
336	6284	5408
337	6301	5387
338	6316	5366
339	6338	5350
340	6354	5329
341	6372	5310
342	6386	5288
343	6401	5266
344	6416	5244
345	6436	5226
346	6453	5207
347	6470	5187
348	6486	5167
349	6504	5147
350	6521	5128
351	6542	5111
352	6559	5091
353	6573	5069
354	6594	5052
355	6609	5031
356	6625	5010
357	6642	4991
358	6660	4971
359	6677	4952
360	6692	4931
361	6708	4910
362	6724	4890
363	6743	4872
364	6758	4851
365	6774	4830
366	6789	4809
367	6806	4790
368	6821	4769
369	6837	4749
370	6854	4729
371	6876	4713
372	6891	4692
373	6906	4672
374	6927	4655
375	6942	4634
376	6958	4614
377	6973	4593
378	6989	4573
379	7008	4555
380	7024	4535
381	7039	4514
382	7052	4493
383	7068	4472
384	7085	4453
385	7102	4434
